method_id,family,sample_id,task_family,wind_kind,wind_direction,safe,catastrophic,success,position_rmse_m,position_p90_m,position_p95_m,velocity_rmse_m_s,orientation_rmse_rad,endpoint_position_error_m,endpoint_velocity_error_m_s,acquisition_time_s,physical_effort,thrust_saturation_rate,torque_saturation_rate,wrench_rate_rms,runtime_mean_ms,runtime_p95_ms,runtime_p99_ms,runtime_max_ms,deadline_miss_rate,execution_authority,semantic_fingerprint
corrected_pid+LegacyTaskLevelAdapter,incumbent,native_development_013,smooth_trajectory,calm,opposed,True,False,True,0.0711859043635189,0.12809536494631119,0.13396249800626744,0.06080548298275689,0.0051191820599854896,0.1572317051789161,0.11118598163751159,5.551115123125783e-17,16870.20975701122,0.0,0.0,0.4722363816602682,0.09468011363636364,0.15180499999999997,0.272461,0.6315999999999999,0.0,NATIVE_STACK_BENCHMARK_V1_1_AUTHORITATIVE,83cd42ef533adcf4f242452c3b070f45a018fbd72b040570f736f3ca3758b999
corrected_pid+LegacyTaskLevelAdapter,incumbent,native_development_014,setpoint,moderate,opposed,True,False,False,1.1809334436167263,1.8968420249912372,1.9717546202244853,0.3573364461592371,0.03145922627751394,1.4076436057430946,0.7862953014206607,4.6499999999999995,16876.907814136586,0.0,0.0,3.2332052344501827,0.09210924242424243,0.14521499999999993,0.2808930000000001,0.6134,0.0,NATIVE_STACK_BENCHMARK_V1_1_AUTHORITATIVE,04e0989cd496b5e49e86a109297c4600e76d3bae2260a54ad751fa8174be8874
corrected_pid+LegacyTaskLevelAdapter,incumbent,native_development_015,smooth_trajectory,moderate,opposed,True,False,False,0.762382014545251,1.5093665061766077,1.6896450827711917,0.205028027744953,0.01580957714524228,1.7810547970519706,0.06423310077408316,0.0,16873.009424606593,0.0,0.0,0.61128162242099,0.09621450757575757,0.1505,0.23175400000000015,0.4164,0.0,NATIVE_STACK_BENCHMARK_V1_1_AUTHORITATIVE,e8981b8368c31f31ca246875d2759d37b3e7d41af82d8b0679695ac17f15b0d6
corrected_pid+LegacyTaskLevelAdapter,incumbent,native_development_016,setpoint,strong_sustained,opposed,True,False,False,2.064325870110323,3.3537817110084114,3.4325615918178154,0.488698513397585,0.05154666806706428,3.022327868549032,0.8836057665200692,,16886.719413398034,0.0,0.0,1.7819190119232677,0.10217943181818182,0.15310499999999996,0.21778600000000034,0.7875,0.0,NATIVE_STACK_BENCHMARK_V1_1_AUTHORITATIVE,f3f58c1f4b3b0bc1b5e78d285045b1a1e10cceff636eed652036f720e38031d9
corrected_pid+LegacyTaskLevelAdapter,incumbent,native_development_017,smooth_trajectory,strong_sustained,opposed,True,False,False,1.524355848029544,2.658192756170836,2.7201502241333015,0.49903292963918133,0.06875032025923467,2.6040119296714543,0.6330014451155863,0.0,16887.582555622146,0.0,0.0,7.35731988075173,0.105055,0.155,0.21615900000000024,0.7022999999999999,0.0,NATIVE_STACK_BENCHMARK_V1_1_AUTHORITATIVE,5c3a08ddf6ee73fdb54d7f16b9ecda7a3a85188116c986423e12805e8e689569
corrected_pid+LegacyTaskLevelAdapter,incumbent,native_development_018,setpoint,strong_transient,opposed,True,False,True,0.6724016460551185,1.1104065398961396,1.1162425863128198,0.16091923110173856,0.015276308041117383,0.3381767335678679,0.28968564872552316,4.3500000000000005,16870.328458498963,0.0,0.0,1.2002833704938851,0.10334223484848484,0.15350999999999995,0.2343150000000002,0.9796999999999999,0.0,NATIVE_STACK_BENCHMARK_V1_1_AUTHORITATIVE,478eb32ed0bd4f945a388e10658041b13fbba15cb6cd60d59666f4f8a4aa6c95
corrected_pid+LegacyTaskLevelAdapter,incumbent,native_development_019,smooth_trajectory,strong_transient,opposed,True,False,False,0.35181442398190277,0.6473961269302261,0.6742056309585157,0.13237291334187234,0.01500019759806616,0.5303965396146665,0.2799028385642474,0.0,16870.484897817616,0.0,0.0,0.5862373179698724,0.10554678030303029,0.15560499999999997,0.23189700000000096,0.7796,0.0,NATIVE_STACK_BENCHMARK_V1_1_AUTHORITATIVE,fb81c1681d8467eee89ced22ec1284da3446e75fba7f91b4aff21e8d108a880d
corrected_pid+LegacyTaskLevelAdapter,incumbent,native_development_020,setpoint,stochastic,opposed,True,False,False,0.825316101774242,1.1864717135508493,1.1907616105597494,0.23673013147606634,0.02127772505934846,0.8744254223464885,0.4232029177655003,4.55,16873.014253632286,0.0,0.0,1.9508320375907575,0.10362083333333331,0.15250499999999997,0.21180000000000127,1.4297,0.0,NATIVE_STACK_BENCHMARK_V1_1_AUTHORITATIVE,b04d2099b019965bc70a850ac977a446263fd605c4315f11b7b29f5cb2ccf851
corrected_pid+LegacyTaskLevelAdapter,incumbent,native_development_021,smooth_trajectory,stochastic,opposed,True,False,False,0.31361221526350613,0.569073370472767,0.5980360785813634,0.3271766014243426,0.02448383650714634,0.8226210860786131,0.7187184071340844,0.0,16875.60402093574,0.0,0.0,0.6140147339297239,0.1056166287878788,0.15520999999999996,0.22065400000000146,1.1733,0.0,NATIVE_STACK_BENCHMARK_V1_1_AUTHORITATIVE,bf704e396c67478905729124c4475a0e1c484e38fdb1268f0fd90d7196b924e6
corrected_pid+LegacyTaskLevelAdapter,incumbent,native_development_022,setpoint,ramp,opposed,True,False,False,2.1541627240879997,4.3466227790554415,4.550804141859371,0.7159444475960546,0.05687245866399689,4.475573880388367,0.5640518035243477,4.76,16898.115764877017,0.0,0.0,1.6373789585458876,0.10563443181818183,0.15311999999999987,0.19862200000000002,0.8427,0.0,NATIVE_STACK_BENCHMARK_V1_1_AUTHORITATIVE,4c887ba90a540bb8de443ecf10cdd95f13420d230457ec98a23b7ffb0d70a165
corrected_pid+LegacyTaskLevelAdapter,incumbent,native_development_023,smooth_trajectory,ramp,opposed,True,False,False,0.809754052430869,1.437707991394347,1.6856262945544083,0.45123183370539366,0.060581064755272085,2.083671565774875,0.7007162003690319,0.0,16883.74329705187,0.0,0.0,7.539557393543117,0.10648488636363636,0.15680999999999995,0.20510500000000004,0.49319999999999997,0.0,NATIVE_STACK_BENCHMARK_V1_1_AUTHORITATIVE,55cdf14b792b7a7796af9afddbcc8cb2e14a408b1a78f2ca3e3cead247473fcc
corrected_pid+LegacyTaskLevelAdapter,incumbent,native_development_024,setpoint,calm,cross,True,False,True,0.5032144022657078,0.8208000067504884,0.8291945301319532,0.18501130606515334,0.01499348762822091,0.3990474697867297,0.30196703975123484,3.85,16872.504186765927,0.0,0.0,3.0734613034717824,0.10802382575757577,0.1536,0.20369600000000046,11.1146,0.0003787878787878788,NATIVE_STACK_BENCHMARK_V1_1_AUTHORITATIVE,cfce3911ae2e39d21492d589196b550b84591e2c2ad470d1e6c22f738ee930c6
corrected_pid+LegacyTaskLevelAdapter,incumbent,native_development_025,smooth_trajectory,calm,cross,True,False,True,0.045174202036327035,0.06879098317501528,0.07252905099497481,0.027267763562857872,0.0054211928726242455,0.0430813167723157,0.0456474298874669,0.0,16870.225552565033,0.0,0.0,0.40949932956949087,0.10707984848484847,0.15289999999999998,0.21546100000000257,11.293999999999999,0.0003787878787878788,NATIVE_STACK_BENCHMARK_V1_1_AUTHORITATIVE,1d6ff37d099b15496eeb646588f6dd2ae806028874e6f81b028e1f57cb4077e3
corrected_pid+LegacyTaskLevelAdapter,incumbent,native_development_026,setpoint,moderate,cross,True,False,False,1.2717444503154915,1.8039451170881295,1.8785133040512818,0.3807844835859835,0.032280138945879486,1.4407313325619013,0.7104591622476013,5.1,16877.65681581368,0.0,0.0,3.5495437718330893,0.10796378787878787,0.15340499999999996,0.23018300000000003,10.7127,0.0003787878787878788,NATIVE_STACK_BENCHMARK_V1_1_AUTHORITATIVE,58d416558ce94476f595154d1849a8a0f4396f2460051304aecb4a2b76063db6
corrected_pid+LegacyTaskLevelAdapter,incumbent,native_development_027,smooth_trajectory,moderate,cross,True,False,False,0.8467431460640612,1.5966395515512433,1.6668004964241911,0.40549129655267085,0.03229282811090052,0.5208639775446515,0.7631159264865868,0.0,16879.899384860735,0.0,0.0,0.7263336541147914,0.11039272727272725,0.15209999999999999,0.2101270000000001,15.7616,0.0003787878787878788,NATIVE_STACK_BENCHMARK_V1_1_AUTHORITATIVE,6119478f61421df267be67690cfda1bf06480cf32cab1828c2cf25b8dd3d0a71
corrected_pid+LegacyTaskLevelAdapter,incumbent,native_development_028,setpoint,strong_sustained,cross,True,False,False,2.4725802286854264,4.124155510628471,4.2070101590110145,0.6107434933556689,0.0474689560009045,3.6292693215923384,0.5526541484369012,,16896.482401396614,0.0,0.0,4.133271179755237,0.10751681818181816,0.15150499999999997,0.195861,14.5246,0.0003787878787878788,NATIVE_STACK_BENCHMARK_V1_1_AUTHORITATIVE,36e631db0821bc560561ff5c01337c80df08c9f6207ff0739c5fe8300fb8268e
corrected_pid+LegacyTaskLevelAdapter,incumbent,native_development_029,smooth_trajectory,strong_sustained,cross,True,False,False,1.6566684505639937,3.1238958772418006,3.2538757465915253,0.6939494845507075,0.06713320467074403,2.4316272917179647,1.4420016268214237,0.0,16891.56385261873,0.0,0.0,8.303319479322942,0.10893496212121212,0.1565,0.31326200000000054,0.7990999999999999,0.0,NATIVE_STACK_BENCHMARK_V1_1_AUTHORITATIVE,fefe14fc8575633a5590a94ab4ea8c7f62c0a32d5bca4236f966fb8894461953
corrected_pid+LegacyTaskLevelAdapter,incumbent,native_development_030,setpoint,strong_transient,cross,True,False,False,0.7139667063085103,1.0730737388006393,1.136391013171156,0.2816882368104581,0.027657779738542554,0.8246992881432071,0.6250591193957586,3.9899999999999998,16873.011711809355,0.0,0.0,1.974835825690006,0.11126068181818183,0.15240999999999993,0.20224900000000012,19.8869,0.0003787878787878788,NATIVE_STACK_BENCHMARK_V1_1_AUTHORITATIVE,de62093d9f73bbf44625355ce75630c49b2b342286b97771f67ff9a17916f1c2
corrected_pid+LegacyTaskLevelAdapter,incumbent,native_development_031,smooth_trajectory,strong_transient,cross,True,False,False,0.5969553222847,1.1422529457229307,1.1940128608081761,0.31234197637635586,0.023844030007132085,0.24053891222583995,0.8818700416415121,1.1102230246251565e-16,16871.107278028714,0.0,0.0,0.5517481799872004,0.10646295454545453,0.15231499999999992,0.19269999999999998,11.8858,0.0003787878787878788,NATIVE_STACK_BENCHMARK_V1_1_AUTHORITATIVE,f38561498e99860322d2c9674fbdf58527e44e848dbda57baceebde9737bf905
corrected_pid+LegacyTaskLevelAdapter,incumbent,native_development_032,setpoint,stochastic,cross,True,False,False,1.1755772690918156,1.7421231197738236,1.7553103497111153,0.3552844276935794,0.02721026366133182,1.5664294497688882,0.27883909720569644,5.28,16878.008585898522,0.0,0.0,4.303869056505761,0.09991257575757576,0.15209999999999999,0.180061,1.1363999999999999,0.0,NATIVE_STACK_BENCHMARK_V1_1_AUTHORITATIVE,56f27169440d0f59d73fef4c780acf4b6110688ceb1fdc69ba91dfdd6bb001ee
corrected_pid+LegacyTaskLevelAdapter,incumbent,native_development_033,smooth_trajectory,stochastic,cross,True,False,False,0.2951024969593627,0.4559322776236173,0.7866663170899773,0.24412247368225026,0.014499664493057538,1.1026875310442223,0.48346688655200737,0.0,16872.89835958091,0.0,0.0,0.7605979620012575,0.10681583333333335,0.15420499999999998,0.22201500000000018,0.8503,0.0,NATIVE_STACK_BENCHMARK_V1_1_AUTHORITATIVE,47ab3f3b3ba8e1e70995183b56335c758a2a8da57bd432bbc20a4f1552900e44
corrected_pid+LegacyTaskLevelAdapter,incumbent,native_development_034,setpoint,ramp,cross,True,False,False,1.9600914224898183,3.8974923589524018,4.227652125972732,0.6572338541664666,0.047483159532868274,4.259160196349973,0.27460943786085545,4.92,16893.145790228766,0.0,0.0,1.5613733414984137,0.10315511363636364,0.15210999999999994,0.20685400000000018,0.5519999999999999,0.0,NATIVE_STACK_BENCHMARK_V1_1_AUTHORITATIVE,c591029fc3e72b9b9d5571a96ee40f71ebb181085199d47ab0010c0d55a3e4ca
corrected_pid+LegacyTaskLevelAdapter,incumbent,native_development_035,smooth_trajectory,ramp,cross,True,False,False,1.7764002834802097,3.6005293041399917,3.7127080743778387,0.7522961573604625,0.08693665473763641,3.3580975012721663,0.6851195462490562,5.551115123125783e-17,16902.258219886797,0.0,0.0,5.894367151686747,0.1094076893939394,0.15770999999999993,0.216361,0.9586,0.0,NATIVE_STACK_BENCHMARK_V1_1_AUTHORITATIVE,e25a774a9e3b50594cdb4a4b4e81795035ee6bb0b4d326d1e89f16ce14a0e7d7
corrected_pid+LegacyTaskLevelAdapter,incumbent,native_development_036,setpoint,calm,aligned,True,False,False,0.940592786970002,1.4655428107280968,1.4670809912759926,0.37997045026386783,0.030689490013765225,0.8882201693996975,0.60970580655956,5.529999999999999,16876.834234911265,0.0,0.0,2.675214968023886,0.10279560606060606,0.15209999999999999,0.2155040000000008,0.6299,0.0,NATIVE_STACK_BENCHMARK_V1_1_AUTHORITATIVE,79564b3deb7f79c3bdcae618c1de5fcba1e3c5b5a8f27d50b98089f21be7c923
corrected_pid+LegacyTaskLevelAdapter,incumbent,native_development_037,smooth_trajectory,calm,aligned,True,False,False,0.24834028871504812,0.4571950016022724,0.47921632241294726,0.2199094438929692,0.015507013878198698,0.5548425492558074,0.4296895265048512,0.0,16873.095708700697,0.0,0.0,0.3768003646204857,0.10116901515151513,0.1532,0.21926600000000135,0.7363,0.0,NATIVE_STACK_BENCHMARK_V1_1_AUTHORITATIVE,9565e6c8cbaaa7bd13de31e29cb717f2e7138e50a29963ac9d09fa17a61038e7
corrected_pid+LegacyTaskLevelAdapter,incumbent,native_development_038,setpoint,moderate,aligned,True,False,False,0.8254970056838307,1.342137010268058,1.3490395029813613,0.26014957404142675,0.018859229588084867,0.6081937097914366,0.2737486442348864,4.62,16873.487670822466,0.0,0.0,2.681603921969889,0.1024257196969697,0.15240999999999993,0.18124400000000004,1.0448,0.0,NATIVE_STACK_BENCHMARK_V1_1_AUTHORITATIVE,93adf0b088540bbfafea0cc99cbee71d74e0ffff5e69295c6f4e9c1bef79d028
corrected_pid+LegacyTaskLevelAdapter,incumbent,native_development_039,smooth_trajectory,moderate,aligned,True,False,False,0.7051624982407151,1.3323712599737807,1.3910833779516043,0.33082143562356675,0.026448595861608786,0.37581310549036817,0.5490364153991741,0.0,16877.390175616627,0.0,0.0,0.6818454558053797,0.1018855303030303,0.15059999999999998,0.18434200000000028,0.6968,0.0,NATIVE_STACK_BENCHMARK_V1_1_AUTHORITATIVE,901e19711514a5bbd5b820d5138df9eadd097dbf45dee9a95ebd7fba9cdb0b15
corrected_pid+LegacyTaskLevelAdapter,incumbent,native_development_040,setpoint,strong_sustained,aligned,True,False,False,2.0590875779922007,3.206993734893162,3.238238798764754,0.5578364054662633,0.03634524811095669,3.1904091690673546,0.19629456114994917,,16887.96799279771,0.0,0.0,2.680387302453558,0.10885003787878789,0.15120499999999998,0.1943880000000001,12.9917,0.0003787878787878788,NATIVE_STACK_BENCHMARK_V1_1_AUTHORITATIVE,9c3bbfb96c00e07b9d10edea7eecede4f92b5a83c21e5d751ddc49612523b7d8
corrected_pid+LegacyTaskLevelAdapter,incumbent,native_development_041,smooth_trajectory,strong_sustained,aligned,True,False,False,1.9958089578870153,3.3054558072251736,3.427807231144271,0.45551942456916383,0.03817963879476647,3.559940405001531,0.2773392775683302,0.0,16884.47159154241,0.0,0.0,5.585776242602453,0.1122139015151515,0.15370499999999998,0.18945700000000046,14.056,0.0003787878787878788,NATIVE_STACK_BENCHMARK_V1_1_AUTHORITATIVE,dd5896476e8668a06ced24fa4273b99997e90dda939565f1447258998514dc37
corrected_pid+LegacyTaskLevelAdapter,incumbent,native_development_042,setpoint,strong_transient,aligned,True,False,False,0.5386694092809199,0.8087204078100858,0.8408565588038376,0.25252662822632016,0.014405041989526668,0.06464954945296933,0.5032702925062081,2.92,16871.688293514348,0.0,0.0,0.7686891659309059,0.10626261363636362,0.15150999999999995,0.18663200000000013,9.8581,0.0003787878787878788,NATIVE_STACK_BENCHMARK_V1_1_AUTHORITATIVE,b08c86e349e65a19309037c4bb2018c371bfd08a751186cc525a9a2758a551bf
corrected_pid+LegacyTaskLevelAdapter,incumbent,native_development_043,smooth_trajectory,strong_transient,aligned,True,False,False,0.6139237584436348,1.191155148474091,1.2495285350292724,0.38419034421457204,0.027958461609012424,0.1645699327123673,1.0352528753102634,0.0,16873.76649905393,0.0,0.0,0.6687068290724985,0.10678170454545455,0.152,0.18775400000000017,9.2751,0.0003787878787878788,NATIVE_STACK_BENCHMARK_V1_1_AUTHORITATIVE,0987fa06e33c99edf87e874a727a3342a1fb7293c02d9d9c3d118aa61d87c8c8
corrected_pid+LegacyTaskLevelAdapter,incumbent,native_development_044,setpoint,stochastic,aligned,True,False,True,0.5957255196763517,0.9503462212924746,0.9644835478001167,0.22641540318157993,0.017713779693569652,0.387294629869621,0.47675428383733426,4.18,16873.11747006993,0.0,0.0,4.270111330157481,0.1071789393939394,0.15051499999999993,0.18742700000000007,13.6067,0.0003787878787878788,NATIVE_STACK_BENCHMARK_V1_1_AUTHORITATIVE,d1034cff39779b4bd497880749ade0d68acbd98c1ececb0d9425760f1b2e9277
corrected_pid+LegacyTaskLevelAdapter,incumbent,native_development_045,smooth_trajectory,stochastic,aligned,True,False,True,0.136760632153483,0.23876935516430334,0.256224992034468,0.09691276972545858,0.011808074755470757,0.23389936721964544,0.1494473485448532,0.0,16871.33402263617,0.0,0.0,0.2653321127743114,0.10573829545454544,0.1523,0.22928100000000026,10.2227,0.0003787878787878788,NATIVE_STACK_BENCHMARK_V1_1_AUTHORITATIVE,b555fd099ffe8df2e2a2eb2cd52c4021e21b60b86a4d73560c5e191d084d6a99
corrected_pid+LegacyTaskLevelAdapter,incumbent,native_development_046,setpoint,ramp,aligned,True,False,False,1.4003910970030997,2.536724682571062,3.0115562687007382,0.46548942083757305,0.017810656214977728,3.447394810256129,0.687490871577834,4.3500000000000005,16877.92574449835,0.0,0.0,0.8611566950367355,0.10353098484848484,0.15010999999999994,0.1862910000000004,11.556099999999999,0.0003787878787878788,NATIVE_STACK_BENCHMARK_V1_1_AUTHORITATIVE,71f26e92ea9bbf35a2248b48f45753f619ab519baa6d5034f500a26dfa248196
corrected_pid+LegacyTaskLevelAdapter,incumbent,native_development_047,smooth_trajectory,ramp,aligned,True,False,False,1.2616195174107168,2.4809844240954924,3.098258353622389,0.5070117104148374,0.031450326782924753,3.618931376327105,0.8034540332679814,0.0,16882.224155890082,0.0,0.0,6.368484272365762,0.11248140151515151,0.15430499999999997,0.21184200000000028,8.8628,0.0003787878787878788,NATIVE_STACK_BENCHMARK_V1_1_AUTHORITATIVE,7b46f99f5255eb6ec8ce60013d7e356e326292bdb7cb4b9d0e7e6182d34b8c45
corrected_pid+LegacyTaskLevelAdapter,incumbent,native_development_048,setpoint,calm,opposed,True,False,True,0.8776362714775743,1.5926059282692766,1.6001281502868936,0.22667467792834872,0.017153220462874565,0.3648195458065317,0.23035115593371472,5.29,16871.428773822874,0.0,0.0,1.5154880738602607,0.10648685606060605,0.15510499999999997,0.2905200000000015,0.748,0.0,NATIVE_STACK_BENCHMARK_V1_1_AUTHORITATIVE,9cd122eedb4909dea08e9603f63e395b25dbdfa5178ba099053e6360941b0e2b
corrected_pid+LegacyTaskLevelAdapter,incumbent,native_development_049,smooth_trajectory,calm,opposed,True,False,True,0.12054422247092532,0.22090766011863489,0.23208103243578207,0.10596333096686963,0.008133320111685143,0.2587507179522552,0.21125375885343559,0.0,16870.71295033733,0.0,0.0,0.31299783741319454,0.1039501893939394,0.15231499999999992,0.2722880000000001,1.2382,0.0,NATIVE_STACK_BENCHMARK_V1_1_AUTHORITATIVE,b1898d9fb5adfeff7389f21f1934b1578076dfa87e79ecbbe0b4d018faf48956
corrected_pid+LegacyTaskLevelAdapter,incumbent,native_development_050,setpoint,moderate,opposed,True,False,False,1.0783373604948496,1.7111237202971257,1.7773620445983986,0.3158302661733836,0.027418339486471682,1.3537273465582134,0.6402366866443845,4.510000000000001,16874.758170919114,0.0,0.0,0.9551858663542797,0.10423617424242423,0.15239999999999998,0.24499000000000115,0.4533,0.0,NATIVE_STACK_BENCHMARK_V1_1_AUTHORITATIVE,b1a017a83a6daca7b252917faa1a60eae43ac1cd8f9a30d705740739bdb08dce
